ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation,2019_Resultscon,2019_Resultslab,2019_Resultslib,2019_Resultsref,2019_Resultsnat,2019_Resultsoth,2019_Resultstot,2019_Resultscon_pc,2019_Resultslab_pc,2019_Resultslib_pc,2019_Resultsref_pc,2019_Resultsnat_pc,2019_Resultsoth_pc,2017_Resultscon,2017_Resultslab,2017_Resultslib,2017_Resultsref,2017_Resultsnat,2017_Resultsoth,2017_Resultstot,2017_Resultscon_pc,2017_Resultslab_pc,2017_Resultslib_pc,2017_Resultsref_pc,2017_Resultsnat_pc,2017_Resultsoth_pc,2015_Resultscon,2015_Resultslab,2015_Resultslib,2015_Resultsref,2015_Resultsnat,2015_Resultsoth,2015_Resultstot,2015_Resultscon_pc,2015_Resultslab_pc,2015_Resultslib_pc,2015_Resultsref_pc,2015_Resultsnat_pc,2015_Resultsoth_pc,2010_Resultscon,2010_Resultslab,2010_Resultslib,2010_Resultsref,2010_Resultsnat,2010_Resultsoth,2010_Resultstot,2010_Resultscon_pc,2010_Resultslab_pc,2010_Resultslib_pc,2010_Resultsref_pc,2010_Resultsnat_pc,2010_Resultsoth_pc,2005_Resultscon,2005_Resultslab,2005_Resultslib,2005_Resultsref,2005_Resultsnat,2005_Resultsoth,2005_Resultstot,2005_Resultscon_pc,2005_Resultslab_pc,2005_Resultslib_pc,2005_Resultsref_pc,2005_Resultsnat_pc,2005_Resultsoth_pc,EngReg,Scot,Region
E14001124,Brentford and Isleworth,128727.0,47318.0,0.2044015629976617,0.0974698392722583,0.1605413005818515,0.2534821754565864,0.1658082608932081,0.1182968607984338,0.507212939010464,0.0113962105851919,0.150512324531761,0.0684316421574339,0.2381318604488569,0.0201589410147055,0.0041560822515866,0.2851560679272252,0.169320883116076,0.3529745350589624,0.0708792318568121,0.0503006385656355,0.0713686434752886,0.1842800323162016,0.3868389161643155,0.0117146230812255,0.1033963084954322,0.001615810080169,0.1725809458703623,0.0692856255049406,0.0086228326393636,0.0616649058479895,0.2170632740183439,0.2493342913901686,0.3209560843653578,0.1869690181326345,0.025677332093495,4,"{'con': 17231, 'lab': 24200, 'lib': 8892, 'ref': 1067, 'grn': 1449, 'nat': 0, 'oth': 0, 'max_pc': 0.7446221425245174}","{'con': 20798, 'lab': 29384, 'lib': 5501, 'ref': 116, 'grn': 62, 'nat': 0, 'oth': 0, 'max_pc': 0.7446221425245174}","{'con': 21719, 'lab': 21316, 'lib': 3926, 'ref': 3136, 'grn': 1904, 'nat': 0, 'oth': 17, 'max_pc': 0.7446221425245174}","{'con': 17988, 'lab': 15493, 'lib': 12864, 'ref': 796, 'grn': 686, 'nat': 0, 'oth': 1248, 'max_pc': 0.7446221425245174}","{'con': 12331, 'lab': 14495, 'lib': 10322, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2827, 'max_pc': 0.7446221425245174}",0.4359290578004633,1,17231,24200,8892,1067,0,0,51390,0.3352986962444055,0.4709087371083868,0.17302977232924693,0.020762794317960694,0.0,0.0,20798,29384,5501,116,0,0,55799,0.37273069409846055,0.52660441943404,0.09858599616480582,0.0020788903026935967,0.0,0.0,21719,21316,3926,3136,0,17,50114,0.433391866544279,0.4253502015404877,0.07834138164983837,0.06257732370195954,0.0,0.00033922656343536735,17988,15493,12864,796,0,1248,48389,0.3717373783297857,0.32017607307445906,0.26584554340862593,0.016450019632561118,0.0,0.025790985554568185,12331,14495,10322,0,0,2827,39975,0.3084677923702314,0.36260162601626017,0.25821138211382116,0.0,0.0,0.0707191994996873,London,False,London
E14001125,Brentwood and Ongar,98118.0,40859.0,0.183452577508714,0.0876189893801341,0.1229234187406999,0.1908110642287857,0.208177908232944,0.2070160419087221,0.8988768625532522,0.0081024888399682,0.0371389551356529,0.017397419433743,0.0280886279785564,0.0073482949102101,0.0030473511486169,0.8418638781874885,0.0540777431256242,0.0451089504474204,0.0194969322652316,0.0291281925844391,0.0103243033897959,0.3393736177498752,0.553430018650822,0.0036078639203416,0.0151856419246017,0.0081329813797531,0.0146658649191288,0.0056156300003057,0.0032919210346619,0.0566964604205097,0.3721823833182408,0.3481729851440319,0.1512273917619129,0.1196554002790083,0.008761839496806,6,"{'con': 36216, 'lab': 7224, 'lib': 7168, 'ref': 0, 'grn': 1674, 'nat': 0, 'oth': 530, 'max_pc': 0.9974689463091342}","{'con': 34722, 'lab': 10781, 'lib': 4414, 'ref': 1840, 'grn': 912, 'nat': 0, 'oth': 103, 'max_pc': 0.9974689463091342}","{'con': 30456, 'lab': 6475, 'lib': 4565, 'ref': 8701, 'grn': 1393, 'nat': 0, 'oth': 172, 'max_pc': 0.9974689463091342}","{'con': 28720, 'lab': 4979, 'lib': 11841, 'ref': 2031, 'grn': 582, 'nat': 0, 'oth': 2308, 'max_pc': 0.9974689463091342}","{'con': 25198, 'lab': 6566, 'lib': 12211, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1822, 'max_pc': 0.9974689463091342}",0.611892869,0,36216,7224,7168,0,0,530,51138,0.7082013375571982,0.14126481285932183,0.14016973679064493,0.0,0.0,0.010364112792835074,34722,10781,4414,1840,0,103,51860,0.6695333590435789,0.20788661781720016,0.08511376783648283,0.03548013883532588,0.0,0.001986116467412264,30456,6475,4565,8701,0,172,50369,0.6046576267148445,0.12855129146895908,0.09063114217077965,0.17274514086044987,0.0,0.003414798784966944,28720,4979,11841,2031,0,2308,49879,0.5757934200765853,0.09982156819503198,0.23739449467711862,0.040718538864051,0.0,0.046271978187213056,25198,6566,12211,0,0,1822,45797,0.5502107124920846,0.1433718365831823,0.26663318557984145,0.0,0.0,0.03978426534489159,Eastern,False,Eastern
W07000086,Bridgend,95055.0,40591.0,0.1727910622047823,0.0882312717632578,0.1295222866280231,0.1870982673553762,0.2105578758008353,0.211799236247725,0.9470633409428028,0.0026194809430131,0.0256056892180481,0.0059017221246199,0.0146228052642098,0.0029350810566291,0.0012518804506769,0.9347430435011308,0.0260691178791226,0.0184735153332281,0.0037346799221503,0.0135816106464678,0.0033980327179001,0.4990636901129884,0.4259473562396111,0.0029456940265533,0.0024617585793338,0.0002840490668462,0.0066909335745997,0.000799545521493,0.0050602815241862,0.056746691354388,0.3816363233229041,0.3456677588628021,0.1427163656968293,0.1269000517356064,0.003079500381858,6,"{'con': 18121, 'lab': 19598, 'lib': 2416, 'ref': 2432, 'grn': 868, 'nat': 2577, 'oth': 0, 'max_pc': 0.82802829869812}","{'con': 17171, 'lab': 25391, 'lib': 946, 'ref': 1032, 'grn': 0, 'nat': 2348, 'oth': 534, 'max_pc': 0.82802829869812}","{'con': 12267, 'lab': 17932, 'lib': 1699, 'ref': 6585, 'grn': 844, 'nat': 3414, 'oth': 923, 'max_pc': 0.82802829869812}","{'con': 11345, 'lab': 17352, 'lib': 8810, 'ref': 906, 'grn': 0, 'nat': 2916, 'oth': 1232, 'max_pc': 0.82802829869812}","{'con': 8712, 'lab': 18387, 'lib': 7809, 'ref': 0, 'grn': 0, 'nat': 2836, 'oth': 759, 'max_pc': 0.82802829869812}",0.5245782264865126,0,18121,19598,2416,2432,2577,0,45144,0.40140439482544743,0.43412192096402624,0.05351763246500089,0.05387205387205387,0.057083997873471556,0.0,17171,25391,946,1032,2348,534,47422,0.3620893256294547,0.5354265952511492,0.01994854708784952,0.021762051368563115,0.0495128843152967,0.011260596347686728,12267,17932,1699,6585,3414,923,42820,0.28647828117702007,0.4187762727697338,0.039677720691265767,0.15378327884166276,0.07972909855207846,0.02155534796823914,11345,17352,8810,906,2916,1232,42561,0.26655858649937736,0.40769718756608164,0.20699701604755527,0.021287093818284347,0.06851342778600127,0.028946688282700125,8712,18387,7809,0,2836,759,38503,0.22626808300651896,0.4775472041139651,0.20281536503649067,0.0,0.07365659818715425,0.01971274965587097,0,False,Wales
E14001126,Bridgwater,99203.0,42871.0,0.1772361165714055,0.0905434421023981,0.1247164847128557,0.1741615507908186,0.2070140421971552,0.2263283636253666,0.9056773048930464,0.0031350174391645,0.0609564323299933,0.0067034938811717,0.0173383601137073,0.0043849922380597,0.0018043991048567,0.9010110581333226,0.0615908793080854,0.0163503119865326,0.0038305293186697,0.0116327127203814,0.005584508533008,0.4226341679770977,0.4977319462924882,0.0024696584815128,0.0012701100762066,0.0004939316963025,0.0056348534333293,0.0006048143220031,0.0056247731946292,0.0635357445264303,0.3653285437708474,0.2873504233631126,0.1951202444542931,0.142100720766952,0.0101000676447948,6,"{'con': 30603, 'lab': 8346, 'lib': 10198, 'ref': 0, 'grn': 1219, 'nat': 0, 'oth': 631, 'max_pc': 0.649895070010665}","{'con': 27563, 'lab': 12394, 'lib': 9144, 'ref': 1366, 'grn': 688, 'nat': 0, 'oth': 70, 'max_pc': 0.649895070010665}","{'con': 22023, 'lab': 7061, 'lib': 8494, 'ref': 8022, 'grn': 2224, 'nat': 0, 'oth': 52, 'max_pc': 0.649895070010665}","{'con': 21253, 'lab': 6986, 'lib': 15418, 'ref': 2068, 'grn': 696, 'nat': 0, 'oth': 1258, 'max_pc': 0.649895070010665}","{'con': 19310, 'lab': 10396, 'lib': 12311, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2685, 'max_pc': 0.649895070010665}",0.6005611254987344,1,30603,8346,10198,0,0,631,49778,0.614789666117562,0.16766443006950862,0.20486962111776286,0.0,0.0,0.01267628269516654,27563,12394,9144,1366,0,70,50537,0.5454023784553891,0.2452460573441241,0.18093673941864377,0.027029701011140352,0.0,0.0013851237707026534,22023,7061,8494,8022,0,52,45652,0.48241040918251116,0.15467011302900202,0.1860597564181197,0.17572066941207395,0.0,0.0011390519582931745,21253,6986,15418,2068,0,1258,46983,0.4523551071664219,0.14869208011408383,0.32816124981376243,0.04401592065215078,0.0,0.026775642253581082,19310,10396,12311,0,0,2685,44702,0.43197172386023,0.2325623014630218,0.27540154802917094,0.0,0.0,0.06006442664757729,0,False,Wales
E14001127,Bridlington and The Wolds,92600.0,42369.0,0.149816414686825,0.0751727861771058,0.0953239740820734,0.1514254859611231,0.228401727861771,0.2998596112311015,0.963390928725702,0.0025269978401727,0.0192224622030237,0.0038228941684665,0.0070302375809935,0.0025701943844492,0.0014362850971922,0.9618786379982506,0.0188338966943487,0.0070303135023056,0.0017170811779824,0.0079050529703344,0.0026350176567781,0.3846785166627071,0.5399127448651218,0.0026025355823848,0.0008855100321807,0.0008099177123604,0.0047731150515107,0.0002483747651238,0.0045031424807239,0.0615861428478866,0.4408411810521844,0.2426066227666454,0.209610800349312,0.1009936510184332,0.0059477448134249,2,"{'con': 30231, 'lab': 10155, 'lib': 3809, 'ref': 0, 'grn': 1462, 'nat': 0, 'oth': 1477, 'max_pc': 0.7873149700598803}","{'con': 28148, 'lab': 14867, 'lib': 1973, 'ref': 1563, 'grn': 821, 'nat': 0, 'oth': 920, 'max_pc': 0.7873149700598803}","{'con': 22548, 'lab': 9517, 'lib': 2638, 'ref': 7968, 'grn': 1551, 'nat': 0, 'oth': 635, 'max_pc': 0.7873149700598803}","{'con': 21770, 'lab': 9360, 'lib': 9797, 'ref': 1879, 'grn': 671, 'nat': 0, 'oth': 2428, 'max_pc': 0.7873149700598803}","{'con': 19108, 'lab': 13657, 'lib': 8064, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1584, 'max_pc': 0.7873149700598803}",0.6310751549808554,1,30231,10155,3809,0,0,1477,45672,0.6619153967419863,0.22234629532317393,0.08339901909266072,0.0,0.0,0.032339288842179015,28148,14867,1973,1563,0,920,47471,0.5929514861705041,0.3131806787301721,0.04156221693244296,0.03292536495965958,0.0,0.01938025320722125,22548,9517,2638,7968,0,635,43306,0.5206668821872258,0.21976169583891378,0.06091534660324204,0.18399298018750287,0.0,0.014663095183115503,21770,9360,9797,1879,0,2428,45234,0.4812751470133086,0.20692399522483088,0.2165848697882124,0.04153954989609586,0.0,0.053676438077552284,19108,13657,8064,0,0,1584,42413,0.4505222455379247,0.3220003300874732,0.19013038455190626,0.0,0.0,0.03734703982269587,0,False,Wales
E14001128,Brigg and Immingham,90946.0,39881.0,0.1648010907571526,0.0799705319640226,0.1050183625448068,0.1712774613506916,0.2309722252765377,0.2479603281067886,0.9555880541871922,0.0020122273047149,0.0232230823363828,0.0051680154820548,0.0111497185080928,0.0019242610837438,0.0009346410978184,0.950092360469719,0.0214738092096582,0.0129964375247394,0.0033205787922769,0.0084443858028763,0.00367242820073,0.396606703026038,0.5292157811400422,0.0024410626319493,0.0028369106263194,0.0004728184377199,0.0071362596762843,0.0010555946516537,0.0032657459535538,0.0569691238564391,0.425064567087084,0.3322634838644969,0.1420225169880394,0.0955592888844311,0.0050901431759484,2,"{'con': 29652, 'lab': 10172, 'lib': 2246, 'ref': 312, 'grn': 1170, 'nat': 0, 'oth': 20, 'max_pc': 0.6534515717926933}","{'con': 25431, 'lab': 16426, 'lib': 1023, 'ref': 1866, 'grn': 420, 'nat': 0, 'oth': 51, 'max_pc': 0.6534515717926933}","{'con': 19634, 'lab': 12771, 'lib': 1258, 'ref': 7946, 'grn': 953, 'nat': 0, 'oth': 251, 'max_pc': 0.6534515717926933}","{'con': 17754, 'lab': 13979, 'lib': 7646, 'ref': 2716, 'grn': 0, 'nat': 0, 'oth': 661, 'max_pc': 0.6534515717926933}","{'con': 14877, 'lab': 18277, 'lib': 6167, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1996, 'max_pc': 0.6534515717926933}",0.690952521551309,1,29652,10172,2246,312,0,20,42402,0.6993066364794114,0.23989434460638648,0.0529691995660582,0.007358143483797934,0.0,0.0004716758643460214,25431,16426,1023,1866,0,51,44797,0.567694265240976,0.3666763399334777,0.022836350648480924,0.04165457508315289,0.0,0.0011384690939125388,19634,12771,1258,7946,0,251,41860,0.46903965599617775,0.30508838987099857,0.030052556139512663,0.18982322025800286,0.0,0.00599617773530817,17754,13979,7646,2716,0,661,42756,0.4152399663205164,0.32694826457105436,0.1788287024043409,0.06352324819908317,0.0,0.015459818505005146,14877,18277,6167,0,0,1996,41317,0.3600697049640584,0.44236028753297674,0.14926059491250576,0.0,0.0,0.048309412590459136,0,False,Wales
E14001129,Brighton Kemptown and Peacehaven,95377.0,41451.0,0.1499522945783574,0.1497740545414513,0.1307338247166507,0.1891231638655021,0.2005619803516571,0.1798546819463812,0.8299257674886764,0.0068570709612481,0.0740228149639322,0.0279734943801375,0.0418029693004529,0.0151400771682603,0.0042778057372924,0.7754933003417979,0.0911530961018264,0.0469290612090838,0.0220386252594938,0.0397890498857178,0.0245968672020801,0.5142958994306803,0.3581995659330866,0.0080522557849376,0.0081466181574174,0.0043406691340679,0.0287700388982668,0.0009960472650639,0.0095620537446134,0.0676368516518657,0.2880268268558056,0.2322501266555692,0.2522737690284914,0.2150008443704615,0.0124484330896721,6,"{'con': 17139, 'lab': 25250, 'lib': 2964, 'ref': 1339, 'grn': 2781, 'nat': 0, 'oth': 11, 'max_pc': 1.0}","{'con': 19017, 'lab': 28956, 'lib': 1457, 'ref': 10, 'grn': 495, 'nat': 0, 'oth': 218, 'max_pc': 1.0}","{'con': 18632, 'lab': 17982, 'lib': 1390, 'ref': 4490, 'grn': 3562, 'nat': 0, 'oth': 145, 'max_pc': 1.0}","{'con': 16418, 'lab': 15135, 'lib': 7808, 'ref': 1399, 'grn': 2596, 'nat': 0, 'oth': 197, 'max_pc': 1.0}","{'con': 13320, 'lab': 15528, 'lib': 6671, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3818, 'max_pc': 1.0}",0.4327370217560098,0,17139,25250,2964,1339,0,11,46703,0.36697856668736484,0.5406504935443119,0.06346487377684518,0.028670535083399354,0.0,0.00023553090807871014,19017,28956,1457,10,0,218,49658,0.38295944258729714,0.5831084618792541,0.02934069032180112,0.0002013774215634943,0.0,0.0043900277900841755,18632,17982,1390,4490,0,145,42639,0.43697084828443444,0.42172658833462323,0.032599263584980886,0.10530265719177279,0.0,0.0034006426041886537,16418,15135,7808,1399,0,197,40957,0.40085943794711526,0.3695339014087946,0.19063896281465928,0.03415777522767781,0.0,0.004809922601753058,13320,15528,6671,0,0,3818,39337,0.3386125022243689,0.3947428629534535,0.16958588606146885,0.0,0.0,0.09705874876070875,0,False,Wales
E14001130,Brighton Pavilion,103020.0,43844.0,0.1388039563980858,0.2045659707055706,0.1556060297215185,0.2066140570552206,0.1786008949457888,0.1158090911738155,0.8011648223645894,0.0069598136284216,0.0929139972820811,0.0237235488254707,0.0470588235294117,0.0206950106775383,0.0074839836924868,0.7311298776936517,0.1222092797515045,0.0495437779072024,0.0195301883129489,0.051786060959037,0.0258008153756552,0.6003358603752705,0.2608645007231676,0.0095807569477475,0.0072025548685193,0.0067366213999359,0.0255001504576825,0.0017472505071879,0.0105902794630116,0.0774420252574767,0.2426329714442112,0.2760697016695557,0.357312289024724,0.1134476781315573,0.0105373597299516,3,"{'con': 10008, 'lab': 12993, 'lib': 0, 'ref': 757, 'grn': 32606, 'nat': 0, 'oth': 678, 'max_pc': 0.9835661698003304}","{'con': 10899, 'lab': 15196, 'lib': 0, 'ref': 619, 'grn': 29643, 'nat': 0, 'oth': 369, 'max_pc': 0.9835661698003304}","{'con': 12243, 'lab': 14659, 'lib': 1499, 'ref': 2679, 'grn': 22495, 'nat': 0, 'oth': 200, 'max_pc': 0.9835661698003304}","{'con': 12073, 'lab': 14739, 'lib': 7041, 'ref': 932, 'grn': 15971, 'nat': 0, 'oth': 224, 'max_pc': 0.9835661698003304}","{'con': 10173, 'lab': 15692, 'lib': 6953, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 10869, 'max_pc': 0.9835661698003304}",0.259335501,0,10008,12993,0,757,0,678,24436,0.4095596660664593,0.5317155017187756,0.0,0.030978883614339498,0.0,0.0277459486004256,10899,15196,0,619,0,369,27083,0.4024295683639183,0.5610899826459402,0.0,0.022855665915888196,0.0,0.013624783074253221,12243,14659,1499,2679,0,200,31280,0.3914002557544757,0.4686381074168798,0.04792199488491049,0.0856457800511509,0.0,0.00639386189258312,12073,14739,7041,932,0,224,35009,0.34485418035362336,0.421006027021623,0.20111971207403812,0.02662172584192636,0.0,0.006398354708789168,10173,15692,6953,0,0,10869,43687,0.23286103417492618,0.3591915215052533,0.15915489733788082,0.0,0.0,0.2487925469819397,0,False,Wales
E14001131,Bristol Central,93644.0,38201.0,0.104158212844115,0.2997885654486043,0.2357068107553979,0.1611601136193751,0.1171326057706682,0.0820536915618392,0.7566208192729913,0.0064179231984964,0.0912818760411772,0.035763102814916,0.0708641237025329,0.0321216522147708,0.0069305027551151,0.6622207509290504,0.1193669642475759,0.081372004613216,0.0572380504890863,0.0533616675921575,0.0264405621289137,0.5802400580923498,0.2390649694588014,0.009440006834394,0.0104224509845798,0.0058519499380633,0.0606979624962624,0.0033638033403101,0.0103263423177138,0.0805924565375251,0.1910682966414491,0.2075076568676212,0.4700924059579592,0.1204418732493913,0.0108897672835789,7,"{'con': 5902, 'lab': 31466, 'lib': 0, 'ref': 581, 'grn': 12585, 'nat': 0, 'oth': 0, 'max_pc': 0.6691001564386282}","{'con': 6608, 'lab': 31590, 'lib': 3479, 'ref': 0, 'grn': 6166, 'nat': 0, 'oth': 67, 'max_pc': 0.6691001564386282}","{'con': 6525, 'lab': 15322, 'lib': 8098, 'ref': 1298, 'grn': 11526, 'nat': 0, 'oth': 198, 'max_pc': 0.6691001564386282}","{'con': 6804, 'lab': 10188, 'lib': 17793, 'ref': 438, 'grn': 1398, 'nat': 0, 'oth': 410, 'max_pc': 0.6691001564386282}","{'con': 5607, 'lab': 11849, 'lib': 12148, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2367, 'max_pc': 0.6691001564386282}",0.2071150843,1,5902,31466,0,581,0,0,37949,0.15552451975019105,0.829165458905373,0.0,0.015310021344435954,0.0,0.0,6608,31590,3479,0,0,67,41744,0.15829819854350327,0.7567554618627826,0.08334131851284017,0.0,0.0,0.001605021080873898,6525,15322,8098,1298,0,198,31441,0.20753156706211634,0.48732546674724087,0.2575617823860564,0.041283674183391114,0.0,0.006297509621195255,6804,10188,17793,438,0,410,35633,0.19094659444896583,0.2859147419526843,0.4993404989756686,0.012291976538601857,0.0,0.011506188084079364,5607,11849,12148,0,0,2367,31971,0.17537768602796283,0.370617121766601,0.37996934722091896,0.0,0.0,0.07403584498451722,0,False,Wales
E14001132,Bristol East,110057.0,45628.0,0.1915734573902614,0.1053544981236995,0.1907829579218041,0.2275729849078205,0.1590175999709241,0.1256985016854902,0.7999400310748067,0.0044158935824163,0.0830660475935197,0.0456490727532097,0.0432503157454773,0.0207165377940521,0.0029621014565179,0.6736690987397439,0.091389007514288,0.0674922994448331,0.0980764512934206,0.0481114331664501,0.021261709841264,0.4790928419560595,0.3187773719311635,0.004588489705428,0.0058332879027421,0.0013992622071998,0.109914772211016,0.0057333406022279,0.0081684202874847,0.0664922131966781,0.2446962391513982,0.3165161742789515,0.2368282633470675,0.1916147979310949,0.0103445252914876,5,"{'con': 14371, 'lab': 31200, 'lib': 2607, 'ref': 1608, 'grn': 6116, 'nat': 0, 'oth': 0, 'max_pc': 0.5967598140248287}","{'con': 14781, 'lab': 33680, 'lib': 2299, 'ref': 198, 'grn': 3055, 'nat': 0, 'oth': 38, 'max_pc': 0.5967598140248287}","{'con': 12278, 'lab': 18672, 'lib': 5049, 'ref': 5732, 'grn': 7135, 'nat': 0, 'oth': 243, 'max_pc': 0.5967598140248287}","{'con': 11379, 'lab': 15713, 'lib': 14623, 'ref': 1209, 'grn': 1127, 'nat': 0, 'oth': 1913, 'max_pc': 0.5967598140248287}","{'con': 9561, 'lab': 17992, 'lib': 11110, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3062, 'max_pc': 0.5967598140248287}",0.3883761190845767,1,14371,31200,2607,1608,0,0,49786,0.2886554453059093,0.6266821998152091,0.05236411842686699,0.03229823645201462,0.0,0.0,14781,33680,2299,198,0,38,50996,0.289846262451957,0.6604439563887363,0.045081967213114756,0.003882657463330457,0.0,0.0007451564828614009,12278,18672,5049,5732,0,243,41974,0.2925144136846619,0.4448468099299566,0.12028875017868204,0.13656072806975747,0.0,0.005789298136941916,11379,15713,14623,1209,0,1913,44837,0.253785935722729,0.3504471753239512,0.3261368958672525,0.026964337489127282,0.0,0.04266565559694003,9561,17992,11110,0,0,3062,41725,0.22914319952067105,0.4312043139604554,0.2662672258837627,0.0,0.0,0.07338526063511085,South West,False,South West
E14001133,Bristol North East,98750.0,40024.0,0.188909479397677,0.11905702220737,0.1613148221283835,0.2090105416654008,0.1675729866026673,0.1541351479985012,0.8300556962025316,0.0031696202531645,0.0709367088607594,0.0288202531645569,0.049306329113924,0.0159291139240506,0.0017822784810126,0.714106329113924,0.0740658227848101,0.0848607594936708,0.0633822784810126,0.0449113924050632,0.0186734177215189,0.4589835245511529,0.3625611373831681,0.0054580620335584,0.0062782902797889,0.0009619960912579,0.0831974724818486,0.0099440017012141,0.0071288973499539,0.0654866181280568,0.2858784729162502,0.3183090145912453,0.2039276434139516,0.1797921247251649,0.0120927443533879,1,"{'con': 22032, 'lab': 22451, 'lib': 3737, 'ref': 758, 'grn': 1673, 'nat': 0, 'oth': 202, 'max_pc': 0.40324018597517136}","{'con': 21928, 'lab': 24778, 'lib': 1825, 'ref': 0, 'grn': 1066, 'nat': 0, 'oth': 0, 'max_pc': 0.40324018597517136}","{'con': 19115, 'lab': 15912, 'lib': 2475, 'ref': 6761, 'grn': 2613, 'nat': 0, 'oth': 220, 'max_pc': 0.40324018597517136}","{'con': 16375, 'lab': 15604, 'lib': 10445, 'ref': 1450, 'grn': 567, 'nat': 0, 'oth': 1840, 'max_pc': 0.40324018597517136}","{'con': 13088, 'lab': 18513, 'lib': 9115, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1816, 'max_pc': 0.40324018597517136}",0.4978373496233281,1,22032,22451,3737,758,0,202,49180,0.44798698657991054,0.45650671004473364,0.07598617324115495,0.01541276941846279,0.0,0.004107360715738105,21928,24778,1825,0,0,0,48531,0.4518349096453813,0.5105602604520821,0.037604829902536524,0.0,0.0,0.0,19115,15912,2475,6761,0,220,44483,0.4297147224782501,0.35770968684666055,0.05563923296540251,0.15199064811276217,0.0,0.004945709596924668,16375,15604,10445,1450,0,1840,45714,0.35820536378352363,0.34133963337270856,0.22848580303626898,0.03171894824342652,0.0,0.040250251564072276,13088,18513,9115,0,0,1816,42532,0.3077212451800997,0.43527226558826293,0.21430922599454527,0.0,0.0,0.042697263237092074,0,False,Wales
E14001134,Bristol North West,109197.0,42608.0,0.1938423216755039,0.135260126193943,0.1394818538970851,0.2047308992005274,0.1643543320787201,0.1623304669542203,0.8303524822110497,0.0055953918147934,0.0806523988754269,0.0238193356960356,0.0420615950987664,0.0137183255950255,0.0038004707089022,0.7600326025239482,0.0962140776965767,0.0546824917119988,0.0338663296518123,0.0393153469970877,0.0158891514185761,0.4770827037372822,0.3930144601042153,0.0047528778263139,0.0083335622773519,0.0030586920886104,0.0364753610447173,0.0037363663836918,0.0057236004652142,0.0678223760726027,0.3113030416823131,0.3037927149831018,0.1818437852046564,0.1950337964701464,0.0080266616597822,1,"{'con': 19794, 'lab': 28220, 'lib': 4338, 'ref': 77, 'grn': 3423, 'nat': 0, 'oth': 0, 'max_pc': 0.878219927648203}","{'con': 20767, 'lab': 28298, 'lib': 2937, 'ref': 0, 'grn': 1918, 'nat': 0, 'oth': 9, 'max_pc': 0.878219927648203}","{'con': 20869, 'lab': 17706, 'lib': 3908, 'ref': 4467, 'grn': 4137, 'nat': 0, 'oth': 167, 'max_pc': 0.878219927648203}","{'con': 17699, 'lab': 12834, 'lib': 16297, 'ref': 1090, 'grn': 636, 'nat': 0, 'oth': 612, 'max_pc': 0.878219927648203}","{'con': 13124, 'lab': 17271, 'lib': 11592, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2397, 'max_pc': 0.878219927648203}",0.3919521345755892,0,19794,28220,4338,77,0,0,52429,0.37753914818135004,0.5382517309122814,0.08274046806156898,0.0014686528447996339,0.0,0.0,20767,28298,2937,0,0,9,52011,0.3992809213435619,0.5440772144354079,0.05646882390263598,0.0,0.0,0.00017304031839418584,20869,17706,3908,4467,0,167,47117,0.4429186917673027,0.37578793216885625,0.08294246238088164,0.09480654540823906,0.0,0.003544368274720377,17699,12834,16297,1090,0,612,48532,0.36468721668177695,0.26444407813401466,0.33579906041374763,0.0224594082255007,0.0,0.012610236544960027,13124,17271,11592,0,0,2397,44384,0.2956921413121846,0.3891267123287671,0.26117519826964675,0.0,0.0,0.05400594808940159,South West,False,South West
