ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation
E14001102,Blackburn,112408.0,40300.0,0.2437505560003558,0.1237078551730273,0.1354772707054532,0.2019482252468641,0.163063784360822,0.1320523085134774,0.7714369590164664,0.0025976105541272,0.0466413429290727,0.022284296020852,0.1539440090382614,0.002473067582354,0.0006227148588661,0.4395249532959701,0.0387154167778667,0.4747264478249266,0.0109598790143225,0.0182990837114135,0.0177742193755004,0.1609390707149783,0.3129642644272256,0.0016902561182823,0.0035495378483929,0.0002135060359935,0.4675782188258947,0.0008451280591411,0.0024553194139259,0.0497646985561654,0.3304962779156327,0.2396774193548387,0.2010669975186104,0.2227543424317618,0.0060049627791563,4,"{'con': 10663, 'lab': 28491, 'lib': 1116, 'ref': 2706, 'grn': 731, 'nat': 0, 'oth': 311, 'max_pc': 0.977242934298149}","{'con': 12647, 'lab': 32532, 'lib': 702, 'ref': 0, 'grn': 5, 'nat': 0, 'oth': 855, 'max_pc': 0.977242934298149}","{'con': 11871, 'lab': 24305, 'lib': 938, 'ref': 6179, 'grn': 6, 'nat': 0, 'oth': 1, 'max_pc': 0.977242934298149}","{'con': 11746, 'lab': 21350, 'lib': 6813, 'ref': 930, 'grn': 0, 'nat': 0, 'oth': 3915, 'max_pc': 0.977242934298149}","{'con': 9176, 'lab': 17144, 'lib': 8423, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5798, 'max_pc': 0.977242934298149}",0.5375791949031908,0
E14001103,Blackley and Middleton South,110744.0,43752.0,0.2439138914975077,0.1059109297117676,0.1377591562522574,0.2045709022610705,0.1755490139420645,0.1322961063353319,0.7309741385537817,0.0108990103301307,0.0777288160080907,0.0853499963880661,0.0856841002672831,0.0084609549953044,0.000902983457343,0.5683287582171495,0.0646897348840569,0.1493173445062486,0.143538250379253,0.0410225384670952,0.0331033735461966,0.2473542584699848,0.5120006501480893,0.0040995448963374,0.0042711117532326,0.0108538611572635,0.1631510510727443,0.0052463338871631,0.0030611139203929,0.0499620746947915,0.2361263485097824,0.2391204973486926,0.2267782044249405,0.2882839641616383,0.009690985554946,4,"{'con': 10111, 'lab': 21229, 'lib': 1654, 'ref': 2558, 'grn': 950, 'nat': 0, 'oth': 10, 'max_pc': 0.5749495733126455}","{'con': 9282, 'lab': 25196, 'lib': 800, 'ref': 1811, 'grn': 351, 'nat': 0, 'oth': 119, 'max_pc': 0.5749495733126455}","{'con': 5587, 'lab': 20002, 'lib': 996, 'ref': 6981, 'grn': 1501, 'nat': 0, 'oth': 70, 'max_pc': 0.5749495733126455}","{'con': 6448, 'lab': 16318, 'lib': 5858, 'ref': 805, 'grn': 93, 'nat': 0, 'oth': 2935, 'max_pc': 0.5749495733126455}","{'con': 3974, 'lab': 16424, 'lib': 5737, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1887, 'max_pc': 0.5749495733126455}",0.5038612379735617,1
E14001104,Blackpool North and Fleetwood,95006.0,43949.0,0.1599898953750289,0.0844262467633623,0.1085405132307433,0.1607582678988695,0.2217754668126223,0.2645096099193735,0.9579916846481764,0.0037050681543076,0.0198726382821956,0.0042313562444081,0.01015736013894,0.0027472238303247,0.0012946687016472,0.951887755639058,0.0208616207226835,0.0101887229362047,0.0026524361362846,0.0112412769585398,0.0031681876072289,0.3742987358826192,0.558927236940436,0.003020830044102,0.001347269148589,0.0009788752407717,0.0050417337669855,0.0004525982296041,0.0045154567558179,0.0514172639910743,0.4064028760608887,0.2866504357323261,0.2105167353068329,0.0913103824887938,0.0051195704111583,2,"{'con': 24811, 'lab': 17374, 'lib': 2226, 'ref': 526, 'grn': 1143, 'nat': 0, 'oth': 340, 'max_pc': 0.6569235596533997}","{'con': 23256, 'lab': 22049, 'lib': 1206, 'ref': 914, 'grn': 624, 'nat': 0, 'oth': 0, 'max_pc': 0.6569235596533997}","{'con': 20170, 'lab': 16251, 'lib': 1426, 'ref': 5974, 'grn': 1441, 'nat': 0, 'oth': 87, 'max_pc': 0.6569235596533997}","{'con': 19582, 'lab': 15716, 'lib': 7545, 'ref': 1750, 'grn': 547, 'nat': 0, 'oth': 1485, 'max_pc': 0.6569235596533997}","{'con': 16225, 'lab': 17863, 'lib': 6401, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2183, 'max_pc': 0.6569235596533997}",0.6087215906513089,1
E14001105,Blackpool South,109429.0,49725.0,0.1818073819554231,0.0973690703561213,0.1335477798389823,0.1805188752524467,0.2184064553271984,0.1883504372698279,0.9118972118908152,0.0047976313408694,0.0462674428168035,0.0070091109303749,0.0257244423324712,0.0030887607489787,0.0012153999396869,0.8917562986045746,0.0485154757879538,0.0303027533834723,0.005592667391642,0.0167231721024591,0.0071096327298979,0.4191941807016421,0.4961024956821317,0.0035274013287154,0.0043589907611327,0.001681455555657,0.0165586818850578,0.0007402059783055,0.0051997185389613,0.0526368695683959,0.2878833584715937,0.251744595274007,0.3486777275012569,0.1075716440422322,0.00412267471091,6,"{'con': 23919, 'lab': 17280, 'lib': 1520, 'ref': 2009, 'grn': 815, 'nat': 0, 'oth': 519, 'max_pc': 1.0}","{'con': 22007, 'lab': 23835, 'lib': 890, 'ref': 1816, 'grn': 471, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 16969, 'lab': 18408, 'lib': 1068, 'ref': 7610, 'grn': 1145, 'nat': 0, 'oth': 747, 'max_pc': 1.0}","{'con': 18416, 'lab': 19531, 'lib': 6934, 'ref': 1921, 'grn': 0, 'nat': 0, 'oth': 2313, 'max_pc': 1.0}","{'con': 14907, 'lab': 21933, 'lib': 6973, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2022, 'max_pc': 1.0}",0.6757932277239886,0
W07000084,Blaenau Gwent and Rhymney,94399.0,42526.0,0.1789319802116548,0.0945560863992203,0.1340374368372546,0.1766332270468966,0.2156272841873324,0.200213985317641,0.9711543554486806,0.0010169599254229,0.0162819521393235,0.0027012998019046,0.0068009195012659,0.0013241665695611,0.0007203466138412,0.9614826428246062,0.0179874786809182,0.0088454326846682,0.0017584932043771,0.0078390660918018,0.0020868865136283,0.5743069312174917,0.3545906206633545,0.0018008665346031,0.0010275532579794,0.0002754266464687,0.0040360597040222,0.0016101865485863,0.0045233530016207,0.0578290024258731,0.347128815312985,0.2529041057235573,0.1599492075436203,0.2375723087052626,0.0024455627145746,6,"{'con': 8627, 'lab': 20885, 'lib': 1586, 'ref': 7639, 'grn': 420, 'nat': 2953, 'oth': 390, 'max_pc': 1.0}","{'con': 7536, 'lab': 26684, 'lib': 574, 'ref': 1484, 'grn': 41, 'nat': 8153, 'oth': 666, 'max_pc': 1.0}","{'con': 5010, 'lab': 24639, 'lib': 1039, 'ref': 8043, 'grn': 986, 'nat': 4245, 'oth': 170, 'max_pc': 1.0}","{'con': 3639, 'lab': 22416, 'lib': 6090, 'ref': 804, 'grn': 0, 'nat': 2509, 'oth': 9068, 'max_pc': 1.0}","{'con': 2076, 'lab': 18196, 'lib': 2944, 'ref': 0, 'grn': 0, 'nat': 2292, 'oth': 21176, 'max_pc': 1.0}",0.6070848514375827,0
E14001106,Blaydon and Consett,91527.0,41736.0,0.1729416134953238,0.0852416746787868,0.1180076042303994,0.188051743728695,0.2184468140896774,0.2173105497771174,0.9653322553154297,0.0015733234272228,0.0183226624128662,0.0037912724253217,0.0077682844219128,0.0022070231409654,0.0010051788562812,0.95800146404886,0.020059654528172,0.0080741202049668,0.0020868159122444,0.0085330011909054,0.0032449441148513,0.3887134662660475,0.5549740508057908,0.0019011199125921,0.0010051898388418,0.0007538923791313,0.0043157607211144,0.0014968587817536,0.003998907402349,0.0428407538923791,0.3491470193597853,0.3200354609929078,0.1520989074180563,0.1748610312440099,0.0038575809852405,6,"{'con': 17194, 'lab': 19462, 'lib': 3297, 'ref': 4567, 'grn': 1235, 'nat': 0, 'oth': 1220, 'max_pc': 0.5123042505592841}","{'con': 15086, 'lab': 26339, 'lib': 3917, 'ref': 2323, 'grn': 560, 'nat': 0, 'oth': 99, 'max_pc': 0.5123042505592841}","{'con': 8970, 'lab': 21245, 'lib': 4742, 'ref': 7621, 'grn': 1619, 'nat': 0, 'oth': 0, 'max_pc': 0.5123042505592841}","{'con': 8003, 'lab': 20592, 'lib': 12156, 'ref': 622, 'grn': 0, 'nat': 0, 'oth': 3305, 'max_pc': 0.5123042505592841}","{'con': 4880, 'lab': 21387, 'lib': 11867, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2511, 'max_pc': 0.5123042505592841}",0.5557758522224565,1
E14001107,Blyth and Ashington,101534.0,46758.0,0.181208450288078,0.0928842271138031,0.124390604225144,0.1761461564977594,0.2149308120352587,0.2104397498399566,0.968729686607442,0.00131975495893,0.0117399097839147,0.0036933441014832,0.0102921188961333,0.0028758839403549,0.0013493017117418,0.9631945949140188,0.0116217227726672,0.0114247444205881,0.0021667618728701,0.0074162349557783,0.004175941064077,0.4492101323668452,0.4882603214623385,0.0019500472738733,0.0006894106523794,0.0003742514970059,0.0066675858808698,0.0019894421682949,0.0039591868893791,0.0468996218090135,0.3161384148167158,0.2742632276829633,0.1781727191068908,0.2256726121733179,0.005753026220112,6,"{'con': 20223, 'lab': 20495, 'lib': 2885, 'ref': 3911, 'grn': 1436, 'nat': 0, 'oth': 132, 'max_pc': 0.7420446770456973}","{'con': 17699, 'lab': 29128, 'lib': 2401, 'ref': 1100, 'grn': 958, 'nat': 0, 'oth': 0, 'max_pc': 0.7420446770456973}","{'con': 10108, 'lab': 22591, 'lib': 2840, 'ref': 9201, 'grn': 1755, 'nat': 0, 'oth': 0, 'max_pc': 0.7420446770456973}","{'con': 7967, 'lab': 21009, 'lib': 12687, 'ref': 1498, 'grn': 445, 'nat': 0, 'oth': 2748, 'max_pc': 0.7420446770456973}","{'con': 6413, 'lab': 24227, 'lib': 12407, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 923, 'max_pc': 0.7420446770456973}",0.5793514974304255,1
E14001108,Bognor Regis and Littlehampton,107059.0,47273.0,0.1581277613278659,0.0848130470114609,0.1147404702080161,0.1677766465220112,0.2029254896832587,0.2716165852473869,0.8791881112283881,0.004203289774797,0.0824592047375746,0.0101252580352889,0.0150197554619415,0.0069120765185551,0.0020923042434545,0.8711807728593179,0.083787141429332,0.0174673304874973,0.0059687829847651,0.0155711443436673,0.0060248278954201,0.4054268634410611,0.5111432841397348,0.0030823837100691,0.002559312535027,0.0013917429478796,0.0078180459555389,0.0006071361853166,0.0053334578740892,0.0626377732112833,0.4188648911640894,0.2550716053561229,0.2105641698220972,0.102912867810378,0.0125864658473124,2,"{'con': 31657, 'lab': 10593, 'lib': 5593, 'ref': 0, 'grn': 1817, 'nat': 0, 'oth': 1093, 'max_pc': 0.8475949183171239}","{'con': 29714, 'lab': 13263, 'lib': 3241, 'ref': 1796, 'grn': 1058, 'nat': 0, 'oth': 1769, 'max_pc': 0.8475949183171239}","{'con': 24007, 'lab': 6584, 'lib': 4195, 'ref': 9924, 'grn': 2040, 'nat': 0, 'oth': 0, 'max_pc': 0.8475949183171239}","{'con': 23829, 'lab': 6356, 'lib': 11181, 'ref': 2965, 'grn': 133, 'nat': 0, 'oth': 1841, 'max_pc': 0.8475949183171239}","{'con': 19513, 'lab': 10196, 'lib': 9669, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3173, 'max_pc': 0.8475949183171239}",0.6366871778963127,0
E14001109,Bolsover,100166.0,44184.0,0.1733174924872458,0.0875872328105188,0.1323243113724629,0.1781895510318181,0.2219482243942374,0.2066331879037169,0.948122485248455,0.0020367615491368,0.0353038668517057,0.0052316816262143,0.006529617907527,0.002026777423896,0.000748809393065,0.9377402382164716,0.0360918920537933,0.0088457583290901,0.0048322201255977,0.0096245045476782,0.0028653867273689,0.4477501672274193,0.4836216966344858,0.0017371684154827,0.0015874125175963,0.0004991863262881,0.0029451993251,0.0014176891666583,0.0043029861326038,0.0561384942543653,0.3561470215462611,0.3043183052688756,0.1590394713018287,0.1748596777113887,0.0056355241716458,6,"{'con': 21872, 'lab': 16526, 'lib': 1768, 'ref': 4140, 'grn': 762, 'nat': 0, 'oth': 984, 'max_pc': 0.9974383349176965}","{'con': 18934, 'lab': 24195, 'lib': 1375, 'ref': 2130, 'grn': 3, 'nat': 0, 'oth': 0, 'max_pc': 0.9974383349176965}","{'con': 10820, 'lab': 22577, 'lib': 1469, 'ref': 9240, 'grn': 5, 'nat': 0, 'oth': 0, 'max_pc': 0.9974383349176965}","{'con': 10858, 'lab': 22023, 'lib': 6855, 'ref': 1729, 'grn': 0, 'nat': 0, 'oth': 2633, 'max_pc': 0.9974383349176965}","{'con': 6969, 'lab': 26530, 'lib': 6932, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 9, 'max_pc': 0.9974383349176965}",0.7035749974420595,0
E14001110,Bolton North East,113918.0,47255.0,0.2085516902360449,0.102932785575716,0.1269322939983672,0.1931635635846522,0.1874226424038132,0.1809970242014062,0.8476184624027809,0.0049684861040397,0.0371144156322969,0.0310486490282483,0.0743956179005951,0.004002879264032,0.0008514896680068,0.7208630693738534,0.0342348510783978,0.1677156576163765,0.0382025825367146,0.0231304698952764,0.0158533694993811,0.2764269035622114,0.4870345336118963,0.0018609877280148,0.0117013992520936,0.0004564686880036,0.1703944942853631,0.0007724854720061,0.0033532892080268,0.0479994381923839,0.3320918421331076,0.267633054703206,0.1803830282509787,0.2144958205480901,0.0053962543646175,1,"{'con': 21363, 'lab': 21860, 'lib': 2009, 'ref': 2222, 'grn': 780, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 20519, 'lab': 25829, 'lib': 1406, 'ref': 1887, 'grn': 418, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 15119, 'lab': 20909, 'lib': 1359, 'ref': 9226, 'grn': 1241, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 16955, 'lab': 22034, 'lib': 6348, 'ref': 1995, 'grn': 70, 'nat': 0, 'oth': 436, 'max_pc': 1.0}","{'con': 13948, 'lab': 19717, 'lib': 6811, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1364, 'max_pc': 1.0}",0.5866666106184699,0
E14001111,Bolton South and Walkden,123536.0,47137.0,0.2438317575443595,0.1150676725812718,0.1464512368864136,0.1937330009066183,0.1678862841600829,0.1330300479212537,0.7718397875922808,0.0038450330268099,0.0543970988213961,0.0461403963217199,0.1177227690713638,0.0053182877865561,0.000736627379873,0.6019459914518844,0.0439952726330786,0.2433622587747701,0.0617148037818935,0.0239363424426887,0.0250453309156844,0.2682375987566377,0.4084558347364331,0.0022179769459914,0.0199132236756896,0.0011575573112291,0.2505909208651729,0.0008661442818287,0.0029465095194922,0.0456142339075249,0.256062116808452,0.249358253601205,0.2036828818125888,0.2808409529668838,0.0100557948108704,4,"{'con': 16822, 'lab': 23723, 'lib': 1987, 'ref': 3421, 'grn': 1074, 'nat': 0, 'oth': 0, 'max_pc': 0.7519390283313584}","{'con': 15956, 'lab': 28918, 'lib': 988, 'ref': 2089, 'grn': 714, 'nat': 0, 'oth': 0, 'max_pc': 0.7519390283313584}","{'con': 10902, 'lab': 22320, 'lib': 1212, 'ref': 10075, 'grn': 1360, 'nat': 0, 'oth': 281, 'max_pc': 0.7519390283313584}","{'con': 12632, 'lab': 20725, 'lib': 7268, 'ref': 1927, 'grn': 461, 'nat': 0, 'oth': 2151, 'max_pc': 0.7519390283313584}","{'con': 10262, 'lab': 21598, 'lib': 6718, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1258, 'max_pc': 0.7519390283313584}",0.6198577894213688,1
E14001112,Bolton West,98270.0,41253.0,0.1917268749363997,0.0902309962348631,0.1188663885214205,0.1932736338658797,0.2068790068179505,0.1990230996234863,0.9003693791784112,0.0033885197358379,0.0254902160308528,0.018692825089292,0.0475206821812705,0.0035411557599747,0.0009972220243607,0.805499023119505,0.0251750244220123,0.1193422338000651,0.01702417779225,0.0217152393357212,0.0112443015304461,0.2741833723415081,0.5512058614022591,0.0021369695736236,0.0233845527627963,0.0006817950544418,0.0976289813778365,0.0008649638750381,0.0036023201383942,0.0463111834741019,0.3807238261459773,0.3351513829297263,0.1500981746782052,0.128354301505345,0.0056723147407461,6,"{'con': 24805, 'lab': 18356, 'lib': 2464, 'ref': 394, 'grn': 895, 'nat': 0, 'oth': 0, 'max_pc': 0.8423070713593801}","{'con': 22268, 'lab': 23223, 'lib': 1354, 'ref': 1705, 'grn': 71, 'nat': 0, 'oth': 0, 'max_pc': 0.8423070713593801}","{'con': 17731, 'lab': 18685, 'lib': 1782, 'ref': 7535, 'grn': 159, 'nat': 0, 'oth': 446, 'max_pc': 0.8423070713593801}","{'con': 16707, 'lab': 17931, 'lib': 7722, 'ref': 1808, 'grn': 540, 'nat': 0, 'oth': 622, 'max_pc': 0.8423070713593801}","{'con': 12791, 'lab': 18126, 'lib': 8487, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 974, 'max_pc': 0.8423070713593801}",0.5667920706396088,0
E14001113,Bootle,101382.0,44869.0,0.1865580367710881,0.0974512743628185,0.1395979641758068,0.1886490965043794,0.2139193561114179,0.173824272074489,0.9349286355431492,0.0041329243152069,0.0322348369023781,0.0059971789585819,0.0140756157465402,0.0075753839476825,0.0010554245864609,0.915024363299205,0.0386557771596535,0.0157818942218539,0.0068453966187291,0.014450296896885,0.0092422718036732,0.2830088181333964,0.6485569430470892,0.0028111499082677,0.0048627961571087,0.0008680041822019,0.0085912686670217,0.0006805941883174,0.0033536525221439,0.0472667731944526,0.262720363725512,0.2624306313936125,0.1969734114867726,0.2705654237892531,0.0073101696048496,6,"{'con': 4510, 'lab': 39066, 'lib': 1822, 'ref': 2610, 'grn': 1166, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 6059, 'lab': 42259, 'lib': 837, 'ref': 0, 'grn': 709, 'nat': 0, 'oth': 424, 'max_pc': 1.0}","{'con': 3639, 'lab': 33619, 'lib': 978, 'ref': 4915, 'grn': 1501, 'nat': 0, 'oth': 500, 'max_pc': 1.0}","{'con': 3678, 'lab': 27426, 'lib': 6245, 'ref': 2514, 'grn': 0, 'nat': 0, 'oth': 1414, 'max_pc': 1.0}","{'con': 3011, 'lab': 26232, 'lib': 6546, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2057, 'max_pc': 1.0}",0.547996745,0
E14001114,Boston and Skegness,116189.0,50380.0,0.1678300011188666,0.0873232405821549,0.1141588274277255,0.1722280078148534,0.2154248681028324,0.243035054953567,0.8374745031887151,0.0021344166071382,0.1353461111445809,0.0066184127858439,0.0144589512096461,0.0031758053549758,0.0007917997090996,0.8229208802747201,0.1344166071382465,0.016421237445241,0.0048971090704099,0.0132196125345336,0.0081245535368488,0.3430071434718995,0.5741716154574404,0.0024012393493415,0.002556158017041,0.000568035114898,0.0098717617695154,0.0007315603752474,0.0043032963249849,0.0623891901196316,0.3809051210797936,0.2206232631996824,0.2187971417229059,0.166931321953156,0.012743152044462,6,"{'con': 34531, 'lab': 6965, 'lib': 2247, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1496, 'max_pc': 0.9958443313940213}","{'con': 29554, 'lab': 11655, 'lib': 909, 'ref': 3469, 'grn': 544, 'nat': 0, 'oth': 317, 'max_pc': 0.9958443313940213}","{'con': 20732, 'lab': 7757, 'lib': 1171, 'ref': 15349, 'grn': 906, 'nat': 0, 'oth': 818, 'max_pc': 0.9958443313940213}","{'con': 23017, 'lab': 9484, 'lib': 7139, 'ref': 4219, 'grn': 0, 'nat': 0, 'oth': 2672, 'max_pc': 0.9958443313940213}","{'con': 21511, 'lab': 14385, 'lib': 4634, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 5768, 'max_pc': 0.9958443313940213}",0.7523406545031542,0
E14001115,Bournemouth East,106938.0,46803.0,0.174761548531887,0.104759678324294,0.1338788105479708,0.2193098933981672,0.1870020572283523,0.1802880119693286,0.7875778488469954,0.0049841964502796,0.114215713778077,0.0229572275524135,0.0435766518917503,0.0236492173034842,0.0030391441769997,0.7517720548355121,0.1288597131047897,0.0450447923095625,0.0151863696721464,0.0366006471039293,0.0225364229740597,0.401961884456414,0.4715349080775776,0.0060315322897379,0.0099496904748545,0.0053582449643718,0.025958966878004,0.000944472498083,0.0087807888683162,0.0694795114926405,0.2831015105869282,0.2879302608807128,0.331752238104395,0.090592483387817,0.0066235070401469,1,"{'con': 24926, 'lab': 16120, 'lib': 5418, 'ref': 0, 'grn': 2049, 'nat': 0, 'oth': 761, 'max_pc': 1.0}","{'con': 25221, 'lab': 17284, 'lib': 3168, 'ref': 1405, 'grn': 1236, 'nat': 0, 'oth': 304, 'max_pc': 1.0}","{'con': 22060, 'lab': 7448, 'lib': 3752, 'ref': 7401, 'grn': 3263, 'nat': 0, 'oth': 903, 'max_pc': 1.0}","{'con': 21320, 'lab': 5836, 'lib': 13592, 'ref': 3027, 'grn': 0, 'nat': 0, 'oth': 249, 'max_pc': 1.0}","{'con': 18591, 'lab': 7649, 'lib': 12820, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2295, 'max_pc': 1.0}",0.536906946,0
E14001116,Bournemouth West,107224.0,45017.0,0.1484877029686348,0.1742755616903405,0.1442441312802529,0.1844601337424571,0.1705076430923046,0.1780248272260098,0.8050008860204624,0.0042808778131149,0.101537944992119,0.0210966135365273,0.041260573954729,0.0242396545452849,0.0025834491377621,0.7732771243902666,0.1116406607037931,0.0422872811721803,0.0152398362230574,0.0373161473246346,0.0202389501860677,0.4481948162172749,0.423161939581604,0.0062768725692274,0.0097370801816842,0.004299611076395,0.0224120724871524,0.0007741165278542,0.0089163301280556,0.076227161230752,0.2879800964080236,0.2611680031987916,0.31608059177644,0.1279960903658618,0.006775218250883,3,"{'con': 24694, 'lab': 14244, 'lib': 5025, 'ref': 0, 'grn': 2079, 'nat': 0, 'oth': 29, 'max_pc': 0.9637684525413179}","{'con': 23958, 'lab': 16030, 'lib': 2977, 'ref': 0, 'grn': 1247, 'nat': 0, 'oth': 422, 'max_pc': 0.9637684525413179}","{'con': 20254, 'lab': 7331, 'lib': 3356, 'ref': 7742, 'grn': 3071, 'nat': 0, 'oth': 159, 'max_pc': 0.9637684525413179}","{'con': 18913, 'lab': 6158, 'lib': 13269, 'ref': 2977, 'grn': 0, 'nat': 0, 'oth': 487, 'max_pc': 0.9637684525413179}","{'con': 14657, 'lab': 8738, 'lib': 12630, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2131, 'max_pc': 0.9637684525413179}",0.5772158610351098,0
E14001117,Bracknell,101779.0,40790.0,0.1997366843847945,0.0986745792354022,0.1439393195059884,0.220851059648847,0.1925348058047337,0.144263551420234,0.8225602027883396,0.0053939340348395,0.0704650180289052,0.0320393786659592,0.0551969424548786,0.0114461441722914,0.0028983798547862,0.7736762986470687,0.0829345935802081,0.0736988966289706,0.0257518741587164,0.0306546537104903,0.0132836832745458,0.4149677241867183,0.461549042533332,0.0092848229988504,0.0250837599111801,0.0014443057998211,0.0180980359406164,0.0075359357038288,0.0066025407991825,0.05543383212647,0.2696494238784016,0.3727629320911988,0.1604805099289041,0.1795783280215739,0.0175288060799215,1,"{'con': 28550, 'lab': 10524, 'lib': 7212, 'ref': 0, 'grn': 1850, 'nat': 0, 'oth': 519, 'max_pc': 0.8229032286373729}","{'con': 29598, 'lab': 14781, 'lib': 3842, 'ref': 1251, 'grn': 104, 'nat': 0, 'oth': 359, 'max_pc': 0.8229032286373729}","{'con': 26689, 'lab': 7861, 'lib': 3593, 'ref': 7227, 'grn': 1946, 'nat': 0, 'oth': 36, 'max_pc': 0.8229032286373729}","{'con': 24694, 'lab': 7563, 'lib': 10377, 'ref': 2008, 'grn': 724, 'nat': 0, 'oth': 1161, 'max_pc': 0.8229032286373729}","{'con': 20264, 'lab': 11467, 'lib': 7786, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1582, 'max_pc': 0.8229032286373729}",0.5272710937844551,0
E14001118,Bradford East,118992.0,41527.0,0.2621436735242705,0.1306558424095737,0.1401774909237595,0.2028539733763614,0.1539683340056474,0.1102006857603872,0.7457139975796693,0.0021009815785935,0.055222199811752,0.0191945677020303,0.1719947559499798,0.0051095871991394,0.0006639101788355,0.4066828022051902,0.0503563264757294,0.4566021245125722,0.0273715880059163,0.032128210299852,0.0268589485007395,0.2141284434509303,0.258592870228751,0.0016303343025698,0.0064036842193724,0.0005546498142763,0.4424760912314907,0.0175891221406121,0.0033615140259172,0.0552632905860799,0.2742793844968333,0.2826835552772895,0.2474534640113661,0.1884316227996243,0.0071519734148867,4,"{'con': 9456, 'lab': 27181, 'lib': 3239, 'ref': 2637, 'grn': 646, 'nat': 0, 'oth': 0, 'max_pc': 0.9768558808558152}","{'con': 9075, 'lab': 29140, 'lib': 823, 'ref': 1340, 'grn': 282, 'nat': 0, 'oth': 3903, 'max_pc': 0.9768558808558152}","{'con': 4573, 'lab': 18865, 'lib': 11944, 'ref': 4008, 'grn': 850, 'nat': 0, 'oth': 205, 'max_pc': 0.9768558808558152}","{'con': 10608, 'lab': 12964, 'lib': 13321, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2625, 'max_pc': 0.9768558808558152}","{'con': 5795, 'lab': 15660, 'lib': 11141, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3027, 'max_pc': 0.9768558808558152}",0.5515782933881336,0
E14001119,Bradford South,109259.0,43656.0,0.2363127162233896,0.1087477805641485,0.1350423752082151,0.195767970566162,0.1820303490692097,0.1420988083688748,0.8551554977942926,0.0026816276473064,0.0451575113031062,0.0169592355988358,0.074023905841006,0.0051344474748769,0.0008877743405758,0.6579140048690304,0.0461185041459976,0.220268711903498,0.0246288737163881,0.0344950669034064,0.0165748384616792,0.343586974428438,0.3736706265673336,0.0017572440555728,0.0137559261225311,0.0003843971371565,0.2007651333491973,0.0090607896615474,0.003148395599568,0.0538705130786549,0.2783351658420377,0.3179860729338464,0.2263148249954187,0.1730575407733186,0.0043063954553784,4,"{'con': 16268, 'lab': 19033, 'lib': 1581, 'ref': 2881, 'grn': 998, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 15879, 'lab': 23054, 'lib': 535, 'ref': 1789, 'grn': 376, 'nat': 0, 'oth': 469, 'max_pc': 1.0}","{'con': 9986, 'lab': 16774, 'lib': 1377, 'ref': 9151, 'grn': 1263, 'nat': 0, 'oth': 4, 'max_pc': 1.0}","{'con': 11311, 'lab': 15989, 'lib': 7263, 'ref': 1339, 'grn': 0, 'nat': 0, 'oth': 3028, 'max_pc': 1.0}","{'con': 8756, 'lab': 17964, 'lib': 5450, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 4546, 'max_pc': 1.0}",0.633443913467848,0
